,epsilon,alpha,gamma,avgresult,avgresult_p
0,0.0,0.1,0.1,99.2,17.6
1,0.0,0.1,0.2,98.0,17.6
2,0.0,0.1,0.4,95.2,16.6
3,0.0,0.1,0.6,94.8,18.0
4,0.0,0.1,0.8,93.2,17.6
5,0.0,0.1,0.9,79.0,15.4
6,0.0,0.2,0.1,98.6,18.2
7,0.0,0.2,0.2,99.2,18.6
8,0.0,0.2,0.4,97.8,17.8
9,0.0,0.2,0.6,95.0,18.0
10,0.0,0.2,0.8,88.8,17.8
11,0.0,0.2,0.9,75.6,14.2
12,0.0,0.4,0.1,98.6,18.4
13,0.0,0.4,0.2,98.8,17.2
14,0.0,0.4,0.4,99.2,19.0
15,0.0,0.4,0.6,92.2,17.2
16,0.0,0.4,0.8,92.6,17.4
17,0.0,0.4,0.9,73.4,13.8
18,0.0,0.6,0.1,99.2,17.6
19,0.0,0.6,0.2,99.0,18.8
20,0.0,0.6,0.4,98.6,18.6
21,0.0,0.6,0.6,96.2,18.0
22,0.0,0.6,0.8,83.0,16.0
23,0.0,0.6,0.9,68.0,12.8
24,0.0,0.8,0.1,99.4,19.0
25,0.0,0.8,0.2,99.8,19.4
26,0.0,0.8,0.4,99.2,18.2
27,0.0,0.8,0.6,94.2,18.2
28,0.0,0.8,0.8,87.2,15.8
29,0.0,0.8,0.9,87.0,15.8
30,0.0,0.9,0.1,99.4,19.0
31,0.0,0.9,0.2,99.0,17.8
32,0.0,0.9,0.4,99.6,18.6
33,0.0,0.9,0.6,97.2,19.4
34,0.0,0.9,0.8,93.0,17.4
35,0.0,0.9,0.9,88.4,17.8
36,0.1,0.1,0.1,96.2,13.6
37,0.1,0.1,0.2,96.0,12.8
38,0.1,0.1,0.4,89.4,11.2
39,0.1,0.1,0.6,86.8,12.6
40,0.1,0.1,0.8,88.6,11.6
41,0.1,0.1,0.9,90.4,11.8
42,0.1,0.2,0.1,97.6,12.8
43,0.1,0.2,0.2,96.4,13.2
44,0.1,0.2,0.4,94.2,11.8
45,0.1,0.2,0.6,87.0,13.0
46,0.1,0.2,0.8,84.6,12.0
47,0.1,0.2,0.9,88.4,11.8
48,0.1,0.4,0.1,96.8,13.2
49,0.1,0.4,0.2,97.2,11.8
50,0.1,0.4,0.4,92.0,13.8
51,0.1,0.4,0.6,86.4,11.8
52,0.1,0.4,0.8,79.8,12.4
53,0.1,0.4,0.9,80.4,11.0
54,0.1,0.6,0.1,97.0,13.2
55,0.1,0.6,0.2,97.2,12.2
56,0.1,0.6,0.4,95.4,12.6
57,0.1,0.6,0.6,90.0,13.6
58,0.1,0.6,0.8,81.6,11.0
59,0.1,0.6,0.9,74.0,9.2
60,0.1,0.8,0.1,96.6,13.2
61,0.1,0.8,0.2,97.2,11.8
62,0.1,0.8,0.4,97.4,12.6
63,0.1,0.8,0.6,90.8,11.8
64,0.1,0.8,0.8,80.6,10.8
65,0.1,0.8,0.9,70.0,6.0
66,0.1,0.9,0.1,96.8,11.8
67,0.1,0.9,0.2,97.6,13.4
68,0.1,0.9,0.4,95.4,14.6
69,0.1,0.9,0.6,91.6,11.6
70,0.1,0.9,0.8,79.4,10.4
71,0.1,0.9,0.9,61.2,4.8
72,0.2,0.1,0.1,92.4,7.6
73,0.2,0.1,0.2,91.8,6.8
74,0.2,0.1,0.4,79.6,8.0
75,0.2,0.1,0.6,81.8,7.0
76,0.2,0.1,0.8,76.8,8.0
77,0.2,0.1,0.9,80.0,6.8
78,0.2,0.2,0.1,92.0,8.8
79,0.2,0.2,0.2,92.2,9.4
80,0.2,0.2,0.4,82.2,7.4
81,0.2,0.2,0.6,81.8,8.2
82,0.2,0.2,0.8,78.8,7.4
83,0.2,0.2,0.9,77.2,9.2
84,0.2,0.4,0.1,94.8,8.4
85,0.2,0.4,0.2,92.4,8.4
86,0.2,0.4,0.4,88.6,9.4
87,0.2,0.4,0.6,82.2,10.4
88,0.2,0.4,0.8,77.6,6.8
89,0.2,0.4,0.9,75.8,6.6
90,0.2,0.6,0.1,95.2,10.0
91,0.2,0.6,0.2,91.8,8.2
92,0.2,0.6,0.4,87.8,9.6
93,0.2,0.6,0.6,83.0,8.4
94,0.2,0.6,0.8,73.6,6.2
95,0.2,0.6,0.9,64.4,6.2
96,0.2,0.8,0.1,94.0,8.6
97,0.2,0.8,0.2,93.4,8.6
98,0.2,0.8,0.4,92.6,8.2
99,0.2,0.8,0.6,81.2,7.2
100,0.2,0.8,0.8,70.4,5.0
101,0.2,0.8,0.9,61.2,4.8
102,0.2,0.9,0.1,93.0,9.0
103,0.2,0.9,0.2,91.4,8.4
104,0.2,0.9,0.4,89.4,8.4
105,0.2,0.9,0.6,85.0,9.0
106,0.2,0.9,0.8,66.4,5.4
107,0.2,0.9,0.9,54.4,3.6
